date,et0_mm_day,kc,water_m3_day
1955-02-26,9.602854805680492,0.9,2549557.950908171
1955-02-27,9.6109586663828,0.9,2551709.5259246333
1955-02-28,9.618769355114983,0.9,2553783.2637830283
1955-03-01,9.62630984386281,0.85,2413797.1933485996
1955-03-02,9.633603104612035,0.85,2415625.978481468
1955-03-03,9.640672109348419,0.85,2417398.531419116
1955-03-04,9.647539830057726,0.85,2419120.612386975
1955-03-05,9.654229238725708,0.85,2420797.981610471
1955-03-06,9.66076330733813,0.85,2422436.399315036
1955-03-07,9.667165007880751,0.85,2424041.625726098
1955-03-08,9.673457312339327,0.85,2425619.4210690865
1955-03-09,9.679663192699623,0.85,2427175.5455694306
1955-03-10,9.685805620947395,0.85,2428715.759452559
1955-03-11,9.691907569068405,0.85,2430245.8229439026
1955-03-12,9.69799200904841,0.85,2431771.4962688885
1955-03-13,9.704081912873171,0.85,2433298.539652948
1955-03-14,9.710200252528447,0.85,2434832.713321508
1955-03-15,9.71637,0.85,2436379.7775
1955-03-16,9.722649871268533,0.85,2437954.4552205843
1955-03-17,9.729067723683896,0.85,2439563.731713737
1955-03-18,9.73560024128555,0.85,2441201.760502352
1955-03-19,9.742224108112964,0.85,2442862.6951093255
1955-03-20,9.748916008205605,0.85,2444540.6890575555
1955-03-21,9.755652625602938,0.85,2446229.895869937
1955-03-22,9.762410644344428,0.85,2447924.469069365
1955-03-23,9.769166748469543,0.85,2449618.5621787375
1955-03-24,9.775897622017748,0.85,2451306.32872095
1955-03-25,9.782579949028513,0.85,2452981.9222188997
1955-03-26,9.7891904135413,0.85,2454639.496195481
1955-03-27,9.795705699595578,0.85,2456273.204173591
1955-03-28,9.802102491230809,0.85,2457877.199676125
1955-03-29,9.808357472486465,0.85,2459445.6362259807
1955-03-30,9.814447327402007,0.85,2460972.6673460533
1955-03-31,9.820348740016906,0.85,2462452.446559239
1955-04-01,9.826038394370624,0.8,2318945.061071467
1955-04-02,9.83149297450263,0.8,2320232.341982621
1955-04-03,9.83668916445239,0.8,2321458.6428107643
1955-04-04,9.841603648259369,0.8,2322618.460989211
1955-04-05,9.846213109963035,0.8,2323706.293951276
1955-04-06,9.850494233602854,0.8,2324716.6391302734
1955-04-07,9.85442370321829,0.8,2325643.9939595163
1955-04-08,9.85797820284881,0.8,2326482.8558723195
1955-04-09,9.861134416533883,0.8,2327227.7223019963
1955-04-10,9.863869028312973,0.8,2327873.0906818616
1955-04-11,9.866158722225546,0.8,2328413.4584452286
1955-04-12,9.867980182311069,0.8,2328843.3230254124
1955-04-13,9.869310092609007,0.8,2329157.1818557256
1955-04-14,9.87012513715883,0.8,2329349.5323694837
1955-04-15,9.870402,0.8,2329414.872
1955-04-16,9.862682703179187,0.8,2327593.117950288
1955-04-17,9.840148143573257,0.8,2322274.961883289
1955-04-18,9.803733317466978,0.8,2313681.0629222067
1955-04-19,9.754373221145118,0.8,2302032.0801902483
1955-04-20,9.693002850892436,0.8,2287548.6728106146
1955-04-21,9.620557202993703,0.8,2270451.499906514
1955-04-22,9.537971273733685,0.8,2250961.22060115
1955-04-23,9.446180059397145,0.8,2229298.4940177263
1955-04-24,9.346118556268852,0.8,2205683.979279449
1955-04-25,9.238721760633572,0.8,2180338.335509523
1955-04-26,9.12492466877607,0.8,2153482.221831152
1955-04-27,9.005662276981111,0.8,2125336.297367542
1955-04-28,8.881869581533458,0.8,2096121.221241896
1955-04-29,8.754481578717886,0.8,2066057.6525774212
1955-04-30,8.624433264819153,0.8,2035366.2504973202
1955-05-01,8.492659636122028,0.75,1879000.9444919985
1955-05-02,8.360095688911276,0.75,1849671.1711716198
1955-05-03,8.227676419471663,0.75,1820373.4078081055
1955-05-04,8.096336824087956,0.75,1791314.5223294604
1955-05-05,7.9670118990449215,0.75,1762701.382663689
1955-05-06,7.840636640627324,0.75,1734740.8567387953
1955-05-07,7.718146045119929,0.75,1707639.8124827843
1955-05-08,7.600475108807503,0.75,1681605.1178236601
1955-05-09,7.4885588279748125,0.75,1656843.6406894273
1955-05-10,7.383332198906622,0.75,1633562.24900809
1955-05-11,7.2857302178877,0.75,1611967.8107076536
1955-05-12,7.196687881202811,0.75,1592267.1937161218
1955-05-13,7.11714018513672,0.75,1574667.2659614994
1955-05-14,7.048022125974194,0.75,1559374.8953717905
1955-05-15,6.9902687,0.75,1546596.949875
1955-05-16,6.939597116825258,0.75,1535385.8620975884
1955-05-17,6.8910269647093685,0.75,1524639.715941948
1955-05-18,6.844446807909519,0.75,1514333.856249981
1955-05-19,6.799745210682897,0.75,1504443.6278635908
1955-05-20,6.756810737286684,0.75,1494944.3756246788
1955-05-21,6.715531951978067,0.75,1485811.4443751473
1955-05-22,6.675797419014235,0.75,1477020.1789568996
1955-05-23,6.6374957026523695,0.75,1468545.9242118367
1955-05-24,6.60051536714966,0.75,1460364.0249818622
1955-05-25,6.564744976763289,0.75,1452449.8261088775
1955-05-26,6.530073095750444,0.75,1444778.6724347856
1955-05-27,6.496388288368311,0.75,1437325.9088014886
1955-05-28,6.463579118874073,0.75,1430066.8800508888
1955-05-29,6.43153415152492,0.75,1422976.9310248883
1955-05-30,6.4001419505780355,0.75,1416031.4065653903
1955-05-31,6.369291080290605,0.75,1409205.6515142962
1955-06-01,6.338870104919815,0.75,1402475.0107135093
1955-06-02,6.3087675887228505,0.75,1395814.8290049306
1955-06-03,6.278872095956898,0.75,1389200.4512304638
1955-06-04,6.249072190879143,0.75,1382607.2222320102
1955-06-05,6.219256437746771,0.75,1376010.4868514729
1955-06-06,6.189313400816968,0.75,1369385.5899307542
1955-06-07,6.15913164434692,0.75,1362707.876311756
1955-06-08,6.128599732593813,0.75,1355952.690836381
1955-06-09,6.097606229814832,0.75,1349095.3783465314
1955-06-10,6.066039700267162,0.75,1342111.2836841098
1955-06-11,6.033788708207991,0.75,1334975.751691018
1955-06-12,6.000741817894504,0.75,1327664.1272091588
1955-06-13,5.966787593583885,0.75,1320151.7550804347
1955-06-14,5.931814599533323,0.75,1312413.9801467475
1955-06-15,5.8957114,0.75,1304426.14725
1955-06-16,5.8580043391558565,0.75,1296083.4600382333
1955-06-17,5.8184253309041045,0.75,1287326.604462533
1955-06-18,5.7771712940988404,0.75,1278199.1488193683
1955-06-19,5.734439147594164,0.75,1268744.6614052088
1955-06-20,5.690425810244168,0.75,1259006.7105165222
1955-06-21,5.645328200902952,0.75,1249028.864449778
1955-06-22,5.5993432384246145,0.75,1238854.6915014458
1955-06-23,5.552667841663249,0.75,1228527.7599679935
1955-06-24,5.505498929472955,0.75,1218091.638145891
1955-06-25,5.458033420707828,0.75,1207589.8943316068
1955-06-26,5.410468234221966,0.75,1197066.09682161
1955-06-27,5.3630002888694674,0.75,1186563.8139123695
1955-06-28,5.315826503504427,0.75,1176126.6139003546
1955-06-29,5.269143796980942,0.75,1165798.0650820334
1955-06-30,5.223149088153111,0.75,1155621.735753876
1955-07-01,5.178039295875029,0.78,1191466.8419808443
1955-07-02,5.1340113390007955,0.78,1181336.009104083
1955-07-03,5.091262136384505,0.78,1171499.4175820746
1955-07-04,5.049988606880256,0.78,1162002.3784431468
1955-07-05,5.010387669342147,0.78,1152890.2027156278
1955-07-06,4.9726562426242715,0.78,1144208.201427845
1955-07-07,4.936991245580729,0.78,1136001.6856081258
1955-07-08,4.903589597065616,0.78,1128315.9662847982
1955-07-09,4.872648215933029,0.78,1121196.3544861898
1955-07-10,4.844364021037066,0.78,1114688.1612406292
1955-07-11,4.818933931231824,0.78,1108836.6975764425
1955-07-12,4.796554865371399,0.78,1103687.2745219588
1955-07-13,4.777423742309889,0.78,1099285.2031055056
1955-07-14,4.76173748090139,0.78,1095675.79435541
1955-07-15,4.749693,0.78,1092904.3593000001
1955-07-16,4.739627705960475,0.78,1090588.3351415053
1955-07-17,4.729753983565641,0.78,1088316.3916184541
1955-07-18,4.720081219311705,0.78,1086090.6885636232
1955-07-19,4.710618799694871,0.78,1083913.3858097899
1955-07-20,4.701376111211347,0.78,1081786.6431897308
1955-07-21,4.692362540357336,0.78,1079712.6205362228
1955-07-22,4.683587473629044,0.78,1077693.477682043
1955-07-23,4.675060297522678,0.78,1075731.3744599682
1955-07-24,4.666790398534441,0.78,1073828.4707027748
1955-07-25,4.658787163160539,0.78,1071986.92624324
1955-07-26,4.651059977897179,0.78,1070208.900914141
1955-07-27,4.643618229240565,0.78,1068496.5545482542
1955-07-28,4.636471303686903,0.78,1066852.0469783563
1955-07-29,4.629628587732399,0.78,1065277.5380372251
1955-07-30,4.623099467873259,0.78,1063775.187557637
1955-07-31,4.616893330605685,0.78,1062347.1553723682
1955-08-01,4.611019562425886,0.8,1088200.616732509
1955-08-02,4.605487549830066,0.8,1086895.0617598956
1955-08-03,4.600306679314431,0.8,1085672.3763182058
1955-08-04,4.595486337375186,0.8,1084534.7756205439
1955-08-05,4.591035910508537,0.8,1083484.4748800148
1955-08-06,4.5869647852106885,0.8,1082523.6893097225
1955-08-07,4.583282347977845,0.8,1081654.6341227714
1955-08-08,4.579997985306217,0.8,1080879.5245322671
1955-08-09,4.5771210836920035,0.8,1080200.575751313
1955-08-10,4.5746610296314145,0.8,1079620.002993014
1955-08-11,4.572627209620653,0.8,1079140.021470474
1955-08-12,4.571029010155926,0.8,1078762.8463967985
1955-08-13,4.569875817733437,0.8,1078490.6929850914
1955-08-14,4.569177018849393,0.8,1078325.7764484568
1955-08-15,4.568942,0.8,1078270.312
1955-08-16,4.570061170858916,0.8,1078534.4363227044
1955-08-17,4.573331948340914,0.8,1079306.3398084557
1955-08-18,4.578624229803864,0.8,1080555.318233712
1955-08-19,4.585807912605644,0.8,1082250.667374932
1955-08-20,4.594752894104126,0.8,1084361.6830085737
1955-08-21,4.605329071657182,0.8,1086857.6609110949
1955-08-22,4.617406342622685,0.8,1089707.8968589536
1955-08-23,4.63085460435851,0.8,1092881.6866286085
1955-08-24,4.64554375422253,0.8,1096348.325996517
1955-08-25,4.661343689572618,0.8,1100077.110739138
1955-08-26,4.678124307766649,0.8,1104037.3366329293
1955-08-27,4.695755506162493,0.8,1108198.2994543484
1955-08-28,4.714107182118027,0.8,1112529.2949798543
1955-08-29,4.733049232991122,0.8,1116999.6189859048
1955-08-30,4.752451556139652,0.8,1121578.567248958
1955-08-31,4.772184048921491,0.8,1126235.435545472
1955-09-01,4.792116608694511,0.83,1173349.751638851
1955-09-02,4.812119132816587,0.83,1178247.3696701413
1955-09-03,4.832061518645593,0.83,1183130.2628403734
1955-09-04,4.8518136635393985,0.83,1187966.5755176216
1955-09-05,4.871245464855881,0.83,1192724.4520699624
1955-09-06,4.890226819952913,0.83,1197372.0368654705
1955-09-07,4.908627626188365,0.83,1201877.4742722213
1955-09-08,4.926317780920115,0.83,1206208.90865829
1955-09-09,4.943167181506033,0.83,1210334.4843917522
1955-09-10,4.9590457253039935,0.83,1214222.3458406825
1955-09-11,4.97382330967187,0.83,1217840.6373731573
1955-09-12,4.987369831967535,0.83,1221157.503357251
1955-09-13,4.999555189548863,0.83,1224141.0881610392
1955-09-14,5.010249279773727,0.83,1226759.5361525968
1955-09-15,5.019322,0.83,1228980.9917
1955-09-16,5.027327199527409,0.83,1230941.0648042862
1955-09-17,5.034923551839565,0.83,1232801.0316679175
1955-09-18,5.042138190570164,0.83,1234567.5359611043
1955-09-19,5.048998249352905,0.83,1236247.2213540587
1955-09-20,5.055530861821485,0.83,1237846.7315169906
1955-09-21,5.061763161609604,0.83,1239372.7101201112
1955-09-22,5.067722282350956,0.83,1240831.8008336315
1955-09-23,5.073435357679243,0.83,1242230.6473277623
1955-09-24,5.07892952122816,0.83,1243575.8932727147
1955-09-25,5.084231906631406,0.83,1244874.1823386997
1955-09-26,5.089369647522678,0.83,1246132.1581959275
1955-09-27,5.094369877535674,0.83,1247356.4645146097
1955-09-28,5.099259730304093,0.83,1248553.744964957
1955-09-29,5.104066339461632,0.83,1249730.6432171806
1955-09-30,5.108816838641988,0.83,1250893.8029414904
1955-10-01,5.113538361478859,0.88,1327474.558639912
1955-10-02,5.118258041605946,0.88,1328699.7876009038
1955-10-03,5.123003012656944,0.88,1329931.5820857426
1955-10-04,5.127800408265549,0.88,1331176.9859857366
1955-10-05,5.132677362065462,0.88,1332443.043192194
1955-10-06,5.13766100769038,0.88,1333736.7975964227
1955-10-07,5.142778478774002,0.88,1335065.293089731
1955-10-08,5.148056908950021,0.88,1336435.5735634253
1955-10-09,5.153523431852141,0.88,1337854.6829088156
1955-10-10,5.159205181114057,0.88,1339329.6650172092
1955-10-11,5.1651292903694666,0.88,1340867.5637799136
1955-10-12,5.171322893252067,0.88,1342475.4230882365
1955-10-13,5.177813123395558,0.88,1344160.2868334868
1955-10-14,5.184627114433637,0.88,1345929.198906972
1955-10-15,5.191792,0.88,1347789.2032
1955-10-16,5.199100356440431,0.88,1349686.4525319359
1955-10-17,5.206344520948389,0.88,1351567.0376382016
1955-10-18,5.2135512684290894,0.88,1353437.9092841914
1955-10-19,5.220747373787751,0.88,1355306.0182353004
1955-10-20,5.227959611929589,0.88,1357178.3152569213
1955-10-21,5.235214757759818,0.88,1359061.7511144488
1955-10-22,5.242539586183654,0.88,1360963.2765732768
1955-10-23,5.249960872106315,0.88,1362889.8423987995
1955-10-24,5.257505390433015,0.88,1364848.3993564108
1955-10-25,5.265199916068972,0.88,1366845.898211505
1955-10-26,5.273071223919402,0.88,1368889.289729477
1955-10-27,5.281146088889519,0.88,1370985.5246757192
1955-10-28,5.289451285884543,0.88,1373141.5538156272
1955-10-29,5.2980135898096865,0.88,1375364.3279145947
1955-10-30,5.3068597755701665,0.88,1377660.7977380152
1955-10-31,5.3160166180712,0.88,1380037.9140512834
1955-11-01,5.325510892218001,0.92,1445343.6561479655
1955-11-02,5.335369372915789,0.92,1448019.2478093451
1955-11-03,5.345618835069777,0.92,1450800.9518379376
1955-11-04,5.356286053585183,0.92,1453696.0349430188
1955-11-05,5.367397803367222,0.92,1456711.7638338641
1955-11-06,5.3789808593211115,0.92,1459855.4052197495
1955-11-07,5.391061996352066,0.92,1463134.2258099506
1955-11-08,5.403667989365302,0.92,1466555.4923137429
1955-11-09,5.416825613266036,0.92,1470126.4714404023
1955-11-10,5.430561642959485,0.92,1473854.429899204
1955-11-11,5.444902853350863,0.92,1477746.634399424
1955-11-12,5.459876019345387,0.92,1481810.351650338
1955-11-13,5.475507915848274,0.92,1486052.8483612216
1955-11-14,5.491825317764739,0.92,1490481.3912413504
1955-11-15,5.508855,0.92,1495103.2469999997
1955-11-16,5.529483314779549,0.92,1500701.7716311696
1955-11-17,5.556313379457863,0.92,1507983.4511848642
1955-11-18,5.588947116633621,0.92,1516840.247454365
1955-11-19,5.626986448905508,0.92,1527164.122232955
1955-11-20,5.670033298872206,0.92,1538847.0373139167
1955-11-21,5.717689589132398,0.92,1551780.954490533
1955-11-22,5.769557242284766,0.92,1565857.8355560857
1955-11-23,5.825238180927993,0.92,1580969.6423038573
1955-11-24,5.8843343276607625,0.92,1597008.336527131
1955-11-25,5.946447605081755,0.92,1613865.8800191886
1955-11-26,6.011179935789656,0.92,1631434.2345733126
1955-11-27,6.078133242383146,0.92,1649605.3619827859
1955-11-28,6.146909447460907,0.92,1668271.2240408903
1955-11-29,6.2171104736216245,0.92,1687323.7825409088
1955-11-30,6.288338243463978,0.92,1706654.9992761237
1955-12-01,6.360194679586653,0.92,1726156.8360398177
1955-12-02,6.4322817045883305,0.92,1745721.254625273
1955-12-03,6.504201241067693,0.92,1765240.216825772
1955-12-04,6.575555211623424,0.92,1784605.6844345974
1955-12-05,6.645945538854205,0.92,1803709.6192450314
1955-12-06,6.71497414535872,0.92,1822443.9830503569
1955-12-07,6.782242953735652,0.92,1840700.737643856
1955-12-08,6.847353886583682,0.92,1858371.8448188114
1955-12-09,6.909908866501493,0.92,1875349.2663685053
1955-12-10,6.969509816087769,0.92,1891524.9640862204
1955-12-11,7.025758657941192,0.92,1906790.8997652398
1955-12-12,7.078257314660443,0.92,1921039.0351988443
1955-12-13,7.126607708844207,0.92,1934161.332180318
1955-12-14,7.170411763091166,0.92,1946049.7525029422
1955-12-15,7.2092714,0.92,1956596.2579600003
1955-12-16,7.24484054626756,0.92,1966249.7242570159
1955-12-17,7.279088285055318,0.92,1975544.5605640134
1955-12-18,7.312089273658894,0.92,1984501.0288710238
1955-12-19,7.343918169373907,0.92,1993139.3911680784
1955-12-20,7.37464962949598,0.92,2001479.9094452087
1955-12-21,7.404358311320729,0.92,2009542.8456924462
1955-12-22,7.433118872143781,0.92,2017348.461899822
1955-12-23,7.461005969260751,0.92,2024917.0200573679
1955-12-24,7.488094259967263,0.92,2032268.7821551152
1955-12-25,7.514458401558935,0.92,2039424.0101830952
1955-12-26,7.540173051331388,0.92,2046402.9661313386
1955-12-27,7.565312866580242,0.92,2053225.9119898775
1955-12-28,7.589952504601119,0.92,2059913.1097487437
1955-12-29,7.614166622689639,0.92,2066484.8213979686
1955-12-30,7.638029878141422,0.92,2072961.308927582
1955-12-31,7.661616928252089,0.92,2079362.8343276172
1956-01-01,7.685002430317258,0.9,2040368.145249232
1956-01-02,7.708261041632553,0.9,2046543.3065534425
1956-01-03,7.731467419493592,0.9,2052704.5998755489
1956-01-04,7.7546962211959976,0.9,2058871.8467275375
1956-01-05,7.778022104035387,0.9,2065064.8686213954
1956-01-06,7.801519725307385,0.9,2071303.4870691106
1956-01-07,7.825263742307608,0.9,2077607.52358267
1956-01-08,7.8493288123316765,0.9,2083996.79967406
1956-01-09,7.873789592675215,0.9,2090491.1368552695
1956-01-10,7.898720740633839,0.9,2097110.3566382842
1956-01-11,7.924196913503173,0.9,2103874.2805350926
1956-01-12,7.950292768578837,0.9,2110802.730057681
1956-01-13,7.977082963156447,0.9,2117915.5267180367
1956-01-14,8.004642154531629,0.9,2125232.4920281474
1956-01-15,8.033045,0.9,2132773.4475
1956-01-16,8.061955910321515,0.9,2140449.294190362
1956-01-17,8.09099296896874,0.9,2148158.6332612005
1956-01-18,8.120161342306206,0.9,2155902.836382298
1956-01-19,8.149466196698448,0.9,2163683.275223438
1956-01-20,8.178912698509997,0.9,2171501.3214544044
1956-01-21,8.20850601410539,0.9,2179358.346744981
1956-01-22,8.23825130984916,0.9,2187255.722764952
1956-01-23,8.26815375210584,0.9,2195194.821184101
1956-01-24,8.298218507239964,0.9,2203177.0136722107
1956-01-25,8.328450741616065,0.9,2211203.6718990654
1956-01-26,8.358855621598675,0.9,2219276.167534448
1956-01-27,8.389438313552331,0.9,2227395.872248144
1956-01-28,8.420203983841565,0.9,2235564.1577099357
1956-01-29,8.451157798830911,0.9,2243782.395589607
1956-01-30,8.482304924884902,0.9,2252051.9575569415
1956-01-31,8.513650528368073,0.9,2260374.2152817235
1956-02-01,8.545199775644956,0.9,2268750.540433736
1956-02-02,8.576957833080087,0.9,2277182.3046827633
1956-02-03,8.608929867037997,0.9,2285670.879698588
1956-02-04,8.64112104388322,0.9,2294217.6371509954
1956-02-05,8.673536529980291,0.9,2302823.9487097673
1956-02-06,8.70618149169374,0.9,2311491.1860446883
1956-02-07,8.739061095388108,0.9,2320220.7208255427
1956-02-08,8.772180507427922,0.9,2329013.924722113
1956-02-09,8.805544894177718,0.9,2337872.1694041844
1956-02-10,8.839159422002032,0.9,2346796.8265415393
1956-02-11,8.873029257265392,0.9,2355789.267803962
1956-02-12,8.907159566332336,0.9,2364850.864861235
1956-02-13,8.941555515567398,0.9,2373982.9893831443
1956-02-14,8.976222271335107,0.9,2383187.0130394707
1956-02-15,9.011165,0.9,2392464.3074999996
1956-02-16,9.04785113054963,0.9,2402204.4751609266
1956-02-17,9.087536782982907,0.9,2412741.0158819617
1956-02-18,9.129910160181419,0.9,2423991.147528167
1956-02-19,9.174659465026746,0.9,2435872.087964602
1956-02-20,9.221472900400466,0.9,2448301.0550563238
1956-02-21,9.270038669184162,0.9,2461195.266668395
1956-02-22,9.32004497425942,0.9,2474471.940665876
1956-02-23,9.371180018507811,0.9,2488048.294913824
1956-02-24,9.423132004810927,0.9,2501841.5472773015
1956-02-25,9.475589136050344,0.9,2515768.9156213664
1956-02-26,9.528239615107644,0.9,2529747.617811079
1956-02-27,9.580771644864411,0.9,2543694.8717115014
1956-02-28,9.632873428202226,0.9,2557527.895187691
1956-02-29,9.684233168002663,0.9,2571163.906104707
1956-03-01,9.734539067147313,0.85,2440935.671087189
1956-03-02,9.783479328517755,0.85,2453207.441625827
1956-03-03,9.83074215499557,0.85,2465058.5953651387
1956-03-04,9.876015749462336,0.85,2476410.949177681
1956-03-05,9.918988314799638,0.85,2487186.319936009
1956-03-06,9.959348053889055,0.85,2497306.5245126802
1956-03-07,9.996783169612174,0.85,2506693.379780253
1956-03-08,10.030981864850569,0.85,2515268.70261128
1956-03-09,10.061632342485822,0.85,2522954.30987832
1956-03-10,10.088422805399523,0.85,2529672.01845393
1956-03-11,10.111041456473245,0.85,2535343.6452106666
1956-03-12,10.129176498588572,0.85,2539891.0070210844
1956-03-13,10.142516134627087,0.85,2543235.9207577417
1956-03-14,10.150748567470371,0.85,2545300.2032931955
1956-03-15,10.153562,0.85,2546005.6715
1956-03-16,10.153173024067016,0.85,2545908.1357848044
1956-03-17,10.152015312344586,0.85,2545617.8395704045
1956-03-18,10.150102688947516,0.85,2545138.2492535897
1956-03-19,10.147448977990598,0.85,2544472.8312311424
1956-03-20,10.144068003588627,0.85,2543625.051899848
1956-03-21,10.139973589856407,0.85,2542598.377656494
1956-03-22,10.13517956090873,0.85,2541396.2748978636
1956-03-23,10.129699740860392,0.85,2540022.2100207433
1956-03-24,10.123547953826193,0.85,2538479.649421918
1956-03-25,10.11673802392093,0.85,2536772.059498173
1956-03-26,10.1092837752594,0.85,2534902.906646294
1956-03-27,10.101199031956398,0.85,2532875.6572630666
1956-03-28,10.092497618126723,0.85,2530693.7777452758
1956-03-29,10.08319335788517,0.85,2528360.7344897063
1956-03-30,10.07330007534654,0.85,2525879.9938931447
1956-03-31,10.062831594625624,0.85,2523255.0223523756
1956-04-01,10.051801739837225,0.8,2372225.210601585
1956-04-02,10.040224335096138,0.8,2369492.9430826884
1956-04-03,10.028113204517156,0.8,2366634.7162660495
1956-04-04,10.015482172215082,0.8,2363653.792642759
1956-04-05,10.00234506230471,0.8,2360553.434703912
1956-04-06,9.98871569890084,0.8,2357336.904940598
1956-04-07,9.974607906118266,0.8,2354007.465843911
1956-04-08,9.960035508071785,0.8,2350568.379904941
1956-04-09,9.945012328876196,0.8,2347022.9096147823
1956-04-10,9.929552192646293,0.8,2343374.3174645253
1956-04-11,9.913668923496878,0.8,2339625.8659452633
1956-04-12,9.89737634554274,0.8,2335780.817548087
1956-04-13,9.880688282898687,0.8,2331842.43476409
1956-04-14,9.863618559679505,0.8,2327813.9800843634
1956-04-15,9.846181,0.8,2323698.7160000005
1956-04-16,9.824275987331013,0.8,2318529.133010119
1956-04-17,9.794117644762485,0.8,2311411.7641639463
1956-04-18,9.75619040583786,0.8,2302460.935777735
1956-04-19,9.710978704100576,0.8,2291790.974167736
1956-04-20,9.658966973094074,0.8,2279516.2056502015
1956-04-21,9.600639646361799,0.8,2265750.9565413846
1956-04-22,9.536481157447184,0.8,2250609.5531575354
1956-04-23,9.466975939893677,0.8,2234206.321814908
1956-04-24,9.392608427244715,0.8,2216655.588829753
1956-04-25,9.313863053043738,0.8,2198071.680518322
1956-04-26,9.231224250834188,0.8,2178568.9231968685
1956-04-27,9.145176454159508,0.8,2158261.643181644
1956-04-28,9.056204096563135,0.8,2137264.1667889
1956-04-29,8.964791611588511,0.8,2115690.8203348885
1956-04-30,8.871423432779075,0.8,2093655.9301358617
1956-05-01,8.776583993678273,0.75,1941819.2086013176
1956-05-02,8.680757727829537,0.75,1920617.6472822852
1956-05-03,8.584429068776316,0.75,1899304.9314667599
1956-05-04,8.488082450062048,0.75,1877988.2420762281
1956-05-05,8.392202305230173,0.75,1856774.7600321758
1956-05-06,8.297273067824133,0.75,1835771.6662560892
1956-05-07,8.203779171387364,0.75,1815086.1416694543
1956-05-08,8.112205049463313,0.75,1794825.367193758
1956-05-09,8.023035135595418,0.75,1775096.523750486
1956-05-10,7.936753863327118,0.75,1756006.7922611246
1956-05-11,7.853845666201858,0.75,1737663.3536471613
1956-05-12,7.774794977763073,0.75,1720173.3888300802
1956-05-13,7.700086231554209,0.75,1703644.0787313688
1956-05-14,7.630203861118706,0.75,1688182.6042725137
1956-05-15,7.5656323,0.75,1673896.146375
1956-05-16,7.504336643507769,0.75,1660334.482376094
1956-05-17,7.443940179806793,0.75,1646971.7647822527
1956-05-18,7.384414631723173,0.75,1633801.7372687517
1956-05-19,7.3257317220830105,0.75,1620818.1435108662
1956-05-20,7.267863173712409,0.75,1608014.7271838705
1956-05-21,7.210780709437466,0.75,1595385.2319630394
1956-05-22,7.154456052084285,0.75,1582923.401523648
1956-05-23,7.098860924478966,0.75,1570622.9795409713
1956-05-24,7.0439670494476125,0.75,1558477.7096902842
1956-05-25,6.989746149816325,0.75,1546481.3356468617
1956-05-26,6.936169948411204,0.75,1534627.601085979
1956-05-27,6.883210168058352,0.75,1522910.2496829105
1956-05-28,6.83083853158387,0.75,1511323.0251129312
1956-05-29,6.779026761813858,0.75,1499859.671051316
1956-05-30,6.727746581574421,0.75,1488513.9311733407
1956-05-31,6.676969713691657,0.75,1477279.549154279
1956-06-01,6.6266678809916675,0.75,1466150.2686694064
1956-06-02,6.576812806300555,0.75,1455119.8333939975
1956-06-03,6.5273762124444215,0.75,1444181.987003328
1956-06-04,6.478329822249366,0.75,1433330.4731726726
1956-06-05,6.429645358541492,0.75,1422559.0355773051
1956-06-06,6.381294544146901,0.75,1411861.417892502
1956-06-07,6.333249101891693,0.75,1401231.363793537
1956-06-08,6.28548075460197,0.75,1390662.616955686
1956-06-09,6.237961225103834,0.75,1380148.9210542233
1956-06-10,6.190662236223384,0.75,1369684.0197644238
1956-06-11,6.143555510786723,0.75,1359261.6567615625
1956-06-12,6.096612771619953,0.75,1348875.5757209149
1956-06-13,6.049805741549176,0.75,1338519.5203177552
1956-06-14,6.00310614340049,0.75,1328187.2342273586
1956-06-15,5.9564857,0.75,1317872.461125
1956-06-16,5.908894976138343,0.75,1307343.0134706083
1956-06-17,5.859461087435055,0.75,1296405.765595006
1956-06-18,5.808420582959585,0.75,1285113.0539798082
1956-06-19,5.75601001178138,0.75,1273517.2151066302
1956-06-20,5.702465922969889,0.75,1261670.585457088
1956-06-21,5.648024865594559,0.75,1249625.5015127964
1956-06-22,5.592923388724841,0.75,1237434.299755371
1956-06-23,5.537398041430177,0.75,1225149.3166664268
1956-06-24,5.481685372780022,0.75,1212822.8887275797
1956-06-25,5.426021931843819,0.75,1200507.352420445
1956-06-26,5.370644267691019,0.75,1188255.044226638
1956-06-27,5.315788929391067,0.75,1176118.3006277736
1956-06-28,5.261692466013415,0.75,1164149.458105468
1956-06-29,5.208591426627507,0.75,1152400.853141336
1956-06-30,5.156722360302793,0.75,1140924.822216993
1956-07-01,5.106321816108721,0.78,1174964.6498866167
1956-07-02,5.05762634311474,0.78,1163759.8215507017
1956-07-03,5.0108724903902955,0.78,1153001.760038807
1956-07-04,4.966296807004837,0.78,1142744.895291813
1956-07-05,4.9241358420278125,0.78,1133043.6572505997
1956-07-06,4.884626144528671,0.78,1123952.4758560471
1956-07-07,4.848004263576858,0.78,1115525.7810490348
1956-07-08,4.814506748241824,0.78,1107818.0027704437
1956-07-09,4.784370147593015,0.78,1100883.570961153
1956-07-10,4.7578310106998805,0.78,1094776.9155620425
1956-07-11,4.735125886631868,0.78,1089552.466513993
1956-07-12,4.716491324458426,0.78,1085264.6537578837
1956-07-13,4.702163873249002,0.78,1081967.9072345954
1956-07-14,4.6923800820730435,0.78,1079716.6568850074
1956-07-15,4.6873765,0.78,1078565.3326500002
